shop location	shop	shop subtype	res_id	name	cost	limit	limit type	note	product_id	gives
Shop	Memory Archive	Traveler	3300001	Sweet Choconilla	20	10	Weekly		gacha_duplicate_legend_14	Sweet Choconilla x1
Shop	Memory Archive	Traveler	3200001	Particles of Memory	5	80	Monthly		gacha_duplicate_legend_10	Particles of Memory x1
Shop	Memory Archive	Traveler	2000001	Unit	30	40	Monthly		gacha_duplicate_legend_11	Units x15000
Shop	Memory Archive	Traveler	2000001	Unit	60	-	-		gacha_duplicate_legend_12	Units x15000
Shop	Zeronium Shop		3000003	Undetermined Ego Crystal	100	1	Monthly	Zeronium Shop currency = Zeronium	hyperspace_1	Undetermined Ego Crystal x1
Shop	Zeronium Shop		2000023	Prism Lens	30	5	Monthly		hyperspace_2	Prism Lens x1
Shop	Zeronium Shop		3210002	Multidimensional Alignment Material	100	1	Monthly		hyperspace_3	Multidimensional Alignment Material x1
Shop	Zeronium Shop		3100002	Advanced Battle Memory	20	10	Monthly		hyperspace_10	Advanced Battle Memory x2
Shop	Zeronium Shop		3100022	Advanced Support Data	20	10	Monthly		hyperspace_11	Advanced Support Data x2
Shop	Zeronium Shop		2000001	Unit	20	-	-		hyperspace_12	Units x8000
Shop	Blackhorn Trade		2000016	Rescue Anchor	600	5	Monthly	Blackhorn Trade currency = Crystal of Discord	chaos_01	Rescue Anchor x1
Shop	Exchange Shop	Prism Module	2000023	Prism Lens	10	20	Monthly	Prism Module currency = Prism Film	card_factor_1	Prism Lens x1
Shop	Exchange Shop	Prism Module	5210001	Prism Module - Masterpiece	600	1	Monthly		card_factor_3	Prism Module - Masterpiece x1
Seasonal Event	Supply Store	1st Supply	2000014	Tear of God	-	1	Weekly	Free	disaster_s04_01	Tear of God x1
Sortie	Chaos Analysis Lab		3920013	Core of the Reverse	8000	1	Account	Chaos Analysis Lab currency = Black Mass (3920007)	assault_shop_product_1	Core of the Reverse x1
Sortie	Chaos Analysis Lab		3920014	Core of Annihilation	6000	1	Account		assault_shop_product_5	Core of Annihilation x1
Sortie	Chaos Analysis Lab		3920024	Core of Potential	4000	3	Account		assault_shop_product_3	Core of Potential x1
Sortie	Chaos Analysis Lab		3920024	Core of Potential	8000	-	-		assault_shop_product_31	Core of Potential x1
Sortie	Chaos Analysis Lab		3920030	Core of Phase	4000	1	Account		assault_shop_product_33	Core of Phase x1
Sortie	Chaos Analysis Lab		3920022	Abyssal Core	1000	-	-		assault_shop_product_2	Abyssal Core x1
Sortie	Chaos Analysis Lab		3920015	Colorless Core	650	-	-		assault_shop_product_4	Colorless Core x1
Sortie	Chaos Analysis Lab		3930003	Core of Resonance	4000	4	Account		assault_shop_product_34	Core of Resonance x1
Sortie	Chaos Analysis Lab		3930004	Core of Mutation	1000	10	Account		assault_shop_product_36	Core of Mutation x1
Sortie	Chaos Analysis Lab		3920023	Core of Archetype	650	-	-		assault_shop_product_6	Core of Archetype x1
Sortie	Chaos Analysis Lab		3930004	Core of Mutation	2000	-	-		assault_shop_product_35	Core of Mutation x1
Sortie	Chaos Analysis Lab		3920029	Core of Variables	650	-	-		assault_shop_product_32	Core of Variables x1
Sortie	Chaos Analysis Lab		3210002	Multidimensional Alignment Material	1600	10	Account		assault_shop_product_7	Multidimensional Alignment Material x1
Sortie	Chaos Analysis Lab		3210001	Traces of Memory	15	-	-		assault_shop_product_8	Traces of Memory x1
Sortie	Chaos Analysis Lab		3200002	Core of Memory	160	-	-		assault_shop_product_9	Core of Memory x1
Sortie	Chaos Analysis Lab		3200001	Particles of Memory	8	-	-		assault_shop_product_10	Particles of Memory x1
