Row	What we need	Read on 2026-09-07	Suspect	Confidence	Evidence / what would settle it
Weekly / (Chaos Progress)	the season's chaos progress	8000/8000	disaster_entities[res_id=disaster_s04].week_clear_score	strong	reads 8000 against a screen showing 8000/8000, but 8000 is not distinctive -- three other seasons read it too. The ceiling is not in the row
Monthly / Nono's Shop	monthly stock left	Alignment Material 1/1	shop_list[town_shop_goods_*].count	weak	shop_list is CACHED in the snapshot now, so the next capture carries it. no field yet says which products are monthly and which weekly -- shop_res_data may carry the period
Monthly / $hop - Memory Archive - Traveler	monthly stock left	Anchor 5/5, cores 10/10, stones 100/100, ...	shop_list[gacha_duplicate_legend_*].count	weak	shop_list is CACHED in the snapshot now, so the next capture carries it. as above
Monthly / $hop - Zeronium Shop	monthly stock left	9/10	shop_list[hyperspace_*].count	confirmed	WIRED. hyperspace_10 = Advanced Battle Memory x2 for 20 Zeronium. NOTE the prefix: `hyperspace_*` products are the ZERONIUM shop, not the Basin | was: the Zeronium products have not been located in shop_list
Monthly / $hop - Blackhorn Trade	monthly stock left	368/400	shop_list[chaos_*].count	confirmed	WIRED. chaos_22 = Advanced Battle Memory x5 for 50 Crystal of Discord. A LIFETIME cap of 400: its reset_time has not moved since 2025 | was: not located
Monthly / $hop - Exchange Shop - Prism Module	monthly stock left	unlimited	shop_list[card_factor_*].count	confirmed	WIRED. card_factor_2 = Prism Lens x1 for 20 Prism Film. No cap | was: not located
Other / Basin of Hyperspace	progress through the 21 days	26/26 (done)	hyperspace_entities (10 rows)	weak	10 rows, line 35. shop_list also holds hyperspace_* products
Other / Zero System Chaos Matrix	progress	-	zero_orb_* (entity, archive, codex, skill, slot)	weak	zero_orb_entity has 17 fields, line 42
Other / Arkhianon Supply (42? days)	the pass's own rank	46/70	season_pass_entity.free_reward_rank	confirmed	WIRED | was: season_pass_entity carries grade, exp, free_reward_rank, pay_reward_rank. Cached; nothing reads it
Other / Seasonal Event	progress	-	season_entities (2 rows), story_event_entities	weak	
Other / Sortie (21 days)	progress	-	chaos_assault_entity (5 fields), assault_achievement_entities	weak	
(item) 3310005	name	-	-	confirmed	B-Grade Policy Report: +2 in add_result on buying 2 from town_shop_goods_006, websocket_debug_20260907_164904.jsonl line 109
(item) 3310006	name	-	-	confirmed	A-Grade Policy Report: +1 in add_result on buying 1 from town_shop_goods_005, websocket_debug_20260907_164904.jsonl line 107
(product) town_shop_goods_005	what it sells	-	-	confirmed	A-Grade Policy Report for 30 Policy Point
(product) town_shop_goods_006	what it sells	-	-	confirmed	B-Grade Policy Report for 20 Policy Point each
(product) gacha_duplicate_legend_2	what it sells	-	-	confirmed	Rescue Anchor (2000016) for 150 Moment of the Radiant Traveler (2000012), websocket_debug_20260907_164904.jsonl line 89
(open) shop_list.count	what the field means	-	-	weak	not stock remaining -- see wire_hunt.md. Settle it by capturing a row's count either side of a period rollover with no purchase
(open) shop period	which products reset weekly vs monthly	-	shop_res_data	weak	the Monthly column cannot be filled without it
Monthly / (the month boundary)	when a monthly period began	2026-08-31 18:00 UTC	month_start / month_end	confirmed	Sent once at login. The month rolls at 18:00 UTC on the LAST day, not at midnight on the first, so it cannot be computed. Cached in the snapshot now
(pass) monthly subscription	days left on it	75	issued_limit_entities[subscription_1].expire_time	confirmed	expire_time 1795370400 = 2026-11-22 18:00 UTC, 75.9 days out. `lobby/monthly_subscription_reward` paid 90 Crystals; count/total_count 13, vi1 = the day_id
(open) Activity claim state	whether the Dailies reward was CLAIMED	claimed at 21:25	guide_system/point_reward reply	weak	day_point was ALREADY 100 before Claim All and did not move -- it is the points EARNED. The claim flag is somewhere else; the reply carries only point_entity and the 60 Crystals
(item) 3100002	name	-	-	confirmed	Advanced Battle Memory: added by both the Zeronium and Blackhorn purchases
(tool) mission_condition	how to identify any mission fast	-	<any action reply>.mission_condition.condition	confirmed	Names every mission an action progressed, grouped by kind (season_pass_mission, daily_achievement, achievement, accumulate_condition, disaster_achievement) with a condition_type. One action names its own missions
