key	res_id	family	score	complete_time	issued_time	week_id	pass_id	seen	Name	Notes
event_node_30115_2_3	event_node_30115_2_3	event_node	1	1787868762	1787868694			memory_fragments_20260917_025340.json		
event_node_30115_2_4	event_node_30115_2_4	event_node	11	1787868763	1787146358			memory_fragments_20260917_025340.json		
event_node_30115_2_5	event_node_30115_2_5	event_node	1	1787869000	1787868996			memory_fragments_20260917_025340.json		
event_node_30115_3_1	event_node_30115_3_1	event_node	1	1787869074	1787869073			memory_fragments_20260917_025340.json		
event_node_30115_3_2	event_node_30115_3_2	event_node	400	1787869076	1787145376			memory_fragments_20260917_025340.json		
event_node_30115_3_3	event_node_30115_3_3	event_node	1	1787869986	1787869925			memory_fragments_20260917_025340.json		
event_node_30115_3_4	event_node_30115_3_4	event_node	1	1787869990	1787149548			memory_fragments_20260917_025340.json		
event_node_30115_3_5	event_node_30115_3_5	event_node	1	1787870068	1787870062			memory_fragments_20260917_025340.json		
event_node_30115_4_1	event_node_30115_4_1	event_node	1	1787870151	1787870147			memory_fragments_20260917_025340.json		
event_node_30115_4_2	event_node_30115_4_2	event_node	600	1787870153	1787145376			memory_fragments_20260917_025340.json		
event_node_30115_4_3	event_node_30115_4_3	event_node	1	1787870573	1787870521			memory_fragments_20260917_025340.json		
event_node_30115_4_4	event_node_30115_4_4	event_node	21	1787870574	1787146358			memory_fragments_20260917_025340.json		
event_node_30115_4_5	event_node_30115_4_5	event_node	1	1787870944	1787870938			memory_fragments_20260917_025340.json		
event_node_30115_5_1	event_node_30115_5_1	event_node	1	1787871030	1787871026			memory_fragments_20260917_025340.json		
event_node_30115_5_2	event_node_30115_5_2	event_node	800	1787871031	1787145376			memory_fragments_20260917_025340.json		
event_node_30115_5_3	event_node_30115_5_3	event_node	1	1787871404	1787871358			memory_fragments_20260917_025340.json		
event_node_30115_5_4	event_node_30115_5_4	event_node	2	1787871406	1787149548			memory_fragments_20260917_025340.json		
event_node_30115_5_5	event_node_30115_5_5	event_node	1	1787871560	1787871559			memory_fragments_20260917_025340.json		
event_node_30115_achievement_1	event_node_30115_achievement_1	event_node	1	1787871578	1787868204			memory_fragments_20260917_025340.json		
event_node_30115_achievement_2	event_node_30115_achievement_2	event_node	1	1787871577	1787868996			memory_fragments_20260917_025340.json		
event_node_30115_achievement_3	event_node_30115_achievement_3	event_node	1	1787871575	1787870062			memory_fragments_20260917_025340.json		
event_node_30115_achievement_4	event_node_30115_achievement_4	event_node	1	1787871574	1787870938			memory_fragments_20260917_025340.json		
event_node_30115_achievement_5	event_node_30115_achievement_5	event_node	1	1787871573	1787871559			memory_fragments_20260917_025340.json		
event_policy_5_1	event_policy_5_1	event_policy	6	1787755490	1787687440			memory_fragments_20260917_025340.json		
event_policy_5_2	event_policy_5_2	event_policy	12	1787871810	1787687440			memory_fragments_20260917_025340.json		
event_policy_5_3	event_policy_5_3	event_policy	18	1787928473	1787687440			memory_fragments_20260917_025340.json		
event_policy_5_4	event_policy_5_4	event_policy	24	1788023731	1787687440			memory_fragments_20260917_025340.json		
event_policy_5_5	event_policy_5_5	event_policy	32	1788189629	1787687440			memory_fragments_20260917_025340.json		
event_policy_5_6	event_policy_5_6	event_policy	40	1788210639	1787687440			memory_fragments_20260917_025340.json		
event_stock_1_01_01	event_stock_1_01_01	event_stock	1000	1787152786	1787152163			memory_fragments_20260917_025340.json		
event_stock_1_01_02	event_stock_1_01_02	event_stock	2000	1787187016	1787152163			memory_fragments_20260917_025340.json		
event_stock_1_01_03	event_stock_1_01_03	event_stock	3000	1787276020	1787152163			memory_fragments_20260917_025340.json		
event_stock_1_01_04	event_stock_1_01_04	event_stock	4000	1787348464	1787152163			memory_fragments_20260917_025340.json		
event_stock_1_01_05	event_stock_1_01_05	event_stock	5000	1787501356	1787152163			memory_fragments_20260917_025340.json		
event_stock_1_01_06	event_stock_1_01_06	event_stock	6000	1787517826	1787152163			memory_fragments_20260917_025340.json		
event_stock_1_01_07	event_stock_1_01_07	event_stock	7000	1787610139	1787152163			memory_fragments_20260917_025340.json		
event_stock_1_01_08	event_stock_1_01_08	event_stock	8000	1787687950	1787152163			memory_fragments_20260917_025340.json		
event_stock_1_01_09	event_stock_1_01_09	event_stock	9000	1787781189	1787152163			memory_fragments_20260917_025340.json		
event_stock_1_01_10	event_stock_1_01_10	event_stock	10000	1787871794	1787152163			memory_fragments_20260917_025340.json		
event_stock_1_02_01	event_stock_1_02_01	event_stock	1	1787152786	1787152271			memory_fragments_20260917_025340.json		
event_stock_1_02_02	event_stock_1_02_02	event_stock	1	1787187016	1787186810			memory_fragments_20260917_025340.json		
event_stock_1_02_03	event_stock_1_02_03	event_stock	1	1787276020	1787275807			memory_fragments_20260917_025340.json		
event_stock_1_02_04	event_stock_1_02_04	event_stock	1	1787348464	1787347588			memory_fragments_20260917_025340.json		
event_stock_1_02_05	event_stock_1_02_05	event_stock	1	1787501356	1787501241			memory_fragments_20260917_025340.json		
event_stock_1_02_06	event_stock_1_02_06	event_stock	1	1787517826	1787517565			memory_fragments_20260917_025340.json		
event_stock_1_02_07	event_stock_1_02_07	event_stock	1	1787610139	1787609888			memory_fragments_20260917_025340.json		
event_summer_mission_01_1_01	event_summer_mission_01_1_01	event_summer_mission	1	1785694416	1785687126			memory_fragments_20260917_025340.json		
event_summer_mission_01_1_02	event_summer_mission_01_1_02	event_summer_mission	1	1785541970	1785540866			memory_fragments_20260917_025340.json		
event_summer_mission_01_1_03	event_summer_mission_01_1_03	event_summer_mission	7	1786470019	1785687126			memory_fragments_20260917_025340.json		
event_summer_mission_01_1_04	event_summer_mission_01_1_04	event_summer_mission	1	1786564578	1786564495			memory_fragments_20260917_025340.json		
event_summer_mission_01_1_05	event_summer_mission_01_1_05	event_summer_mission	15	1786910609	1785687126			memory_fragments_20260917_025340.json		
event_summer_mission_01_1_06	event_summer_mission_01_1_06	event_summer_mission	1	1785702623	1785696696			memory_fragments_20260917_025340.json		
event_summer_mission_01_1_07	event_summer_mission_01_1_07	event_summer_mission	1	1787787129	1787784443			memory_fragments_20260917_025340.json		
event_summer_mission_01_1_08	event_summer_mission_01_1_08	event_summer_mission	6	1788210244	1787411980			memory_fragments_20260917_025340.json		
event_summer_mission_01_1_09	event_summer_mission_01_1_09	event_summer_mission	1	1789127696	1788991794			memory_fragments_20260917_025340.json		
event_summer_mission_01_1_10	event_summer_mission_01_1_10	event_summer_mission	3	1789347002	1789313916			memory_fragments_20260917_025340.json		
event_summer_mission_01_2_01	event_summer_mission_01_2_01	event_summer_mission	1	1787153419	1787152271			memory_fragments_20260917_025340.json		
event_summer_mission_01_2_02	event_summer_mission_01_2_02	event_summer_mission	1	1787519251	1787517565			memory_fragments_20260917_025340.json		
event_summer_mission_01_2_03	event_summer_mission_01_2_03	event_summer_mission	6000	1787519251	1787152163			memory_fragments_20260917_025340.json		
event_summer_mission_01_2_04	event_summer_mission_01_2_04	event_summer_mission	8000	1787689154	1787152163			memory_fragments_20260917_025340.json		
event_summer_mission_01_3_01	event_summer_mission_01_3_01	event_summer_mission	1	1789006364	1789005991			memory_fragments_20260917_025340.json		
event_summer_mission_01_3_02	event_summer_mission_01_3_02	event_summer_mission	1	1789135279	1789133491			memory_fragments_20260917_025340.json		
event_summer_mission_01_3_03	event_summer_mission_01_3_03	event_summer_mission	1	1789135279	1789134747			memory_fragments_20260917_025340.json		
event_summer_mission_01_3_04	event_summer_mission_01_3_04	event_summer_mission	4	1789135279	1789005991			memory_fragments_20260917_025340.json		
event_summer_mission_01_3_05	event_summer_mission_01_3_05	event_summer_mission	8	1789343248	1789005991			memory_fragments_20260917_025340.json		
event_summer_mission_01_3_06	event_summer_mission_01_3_06	event_summer_mission	12	1789343248	1789005991			memory_fragments_20260917_025340.json		
pass_mission_*_01	pass_mission_008_01	pass_mission	1	1789611193	1789592122	0	season_pass_008	memory_fragments_20260917_025340.json	Log into the game	Daily
pass_mission_*_02	pass_mission_008_02	pass_mission	1	1789611193	1789611012	0	season_pass_008	memory_fragments_20260917_025340.json	Go on Ark City Excursions 1 time(s)	Daily
pass_mission_*_03	pass_mission_008_03	pass_mission	1	1789611193	1789592198	0	season_pass_008	memory_fragments_20260917_025340.json	Approve Ark City Policies 1 time(s)	Daily
pass_mission_*_04	pass_mission_008_04	pass_mission	14000	1789611193	1789592162	0	season_pass_008	memory_fragments_20260917_025340.json	Obtain 12000 Unit(s)	Daily
pass_mission_*_05	pass_mission_008_05	pass_mission	5	1789611193	1789592162	0	season_pass_008	memory_fragments_20260917_025340.json	Complete Simulation 5 time(s)	Daily
pass_mission_*_06	pass_mission_008_06	pass_mission	200	1789611193	1789592162	0	season_pass_008	memory_fragments_20260917_025340.json	Use 120 Aether	Daily
pass_mission_*_07	pass_mission_008_07	pass_mission	3	1789508665	1789332655	0	season_pass_008	memory_fragments_20260917_025340.json	Order coffee 3 ttime(s) at the Ark City [Garden Café]	Weekly
pass_mission_*_08	pass_mission_008_08	pass_mission	3	1788833392	1788833305	0	season_pass_008	memory_fragments_20260917_025340.json	Order food 3 time(s) at the Ark City [Starshine Diner]	Weekly
pass_mission_*_09	pass_mission_008_09	pass_mission	1	1789339427	1789339164	0	season_pass_008	memory_fragments_20260917_025340.json	Complete Challenge in Simulation 1 time(s)	Weekly
pass_mission_*_10	pass_mission_008_10	pass_mission	3	1789339427	1789339164	0	season_pass_008	memory_fragments_20260917_025340.json	Complete Challenge in Simulation 3 time(s)	Weekly
pass_mission_*_11	pass_mission_008_11	pass_mission	8	1789423148	1789332823	0	season_pass_008	memory_fragments_20260917_025340.json	Purchase 8 item(s) from the Dellang Shop	Weekly
pass_mission_*_12	pass_mission_008_12	pass_mission	20	1789338910	1789328242	0	season_pass_008	memory_fragments_20260917_025340.json	Clear Unknown Spot 20 time(s)	Weekly
pass_mission_*_13	pass_mission_008_13	pass_mission	1	1789334123	1789333877	0	season_pass_008	memory_fragments_20260917_025340.json	Complete Chaos 1 times	Weekly
pass_mission_*_14	pass_mission_008_14	pass_mission	2	1789346823	1789333877	0	season_pass_008	memory_fragments_20260917_025340.json	Complete Chaos 2 times	Weekly
pass_mission_*_15	pass_mission_008_15	pass_mission	3	1789423148	1789333877	0	season_pass_008	memory_fragments_20260917_025340.json	Complete Chaos 3 times	Weekly
pass_mission_*_16	pass_mission_008_16	pass_mission	990	1789611193	1789327354	0	season_pass_008	memory_fragments_20260917_025340.json	Use 900 Aether	Weekly
pass_mission_*_17	pass_mission_008_17	pass_mission	1090	0	1789327354	0	season_pass_008	memory_fragments_20260917_025340.json	Use 1500 Aether	Weekly
pass_mission_*_18	pass_mission_008_18	pass_mission	1	1789487271	1789487072	0	season_pass_008	memory_fragments_20260917_025340.json	Complete Sortie 1 time	Weekly
pass_mission_*_19	pass_mission_008_19	pass_mission	1	1787876159	1787866875	0	season_pass_008	memory_fragments_20260917_025340.json		
pass_mission_*_20	pass_mission_008_20	pass_mission	1	1787786625	1787784443	0	season_pass_008	memory_fragments_20260917_025340.json		
pass_mission_*_21	pass_mission_008_21	pass_mission	1	1787152155	1787151452	0	season_pass_008	memory_fragments_20260917_025340.json		
pass_mission_*_22	pass_mission_008_22	pass_mission	1	1787876159	1787871559	0	season_pass_008	memory_fragments_20260917_025340.json		
pass_mission_*_23	pass_mission_008_23	pass_mission	3000	1787276035	1787152163	0	season_pass_008	memory_fragments_20260917_025340.json		
pass_mission_*_24	pass_mission_008_24	pass_mission	1	1788993201	1788992226	0	season_pass_008	memory_fragments_20260917_025340.json		
pass_mission_*_25	pass_mission_008_25	pass_mission	1	1789141235	1789141036	0	season_pass_008	memory_fragments_20260917_025340.json		
pass_mission_*_26	pass_mission_008_26	pass_mission	1	1789314511	1789313916	0	season_pass_008	memory_fragments_20260917_025340.json		
pass_mission_*_27	pass_mission_008_27	pass_mission	1	1789008177	1789005991	0	season_pass_008	memory_fragments_20260917_025340.json		
pass_mission_*_28	pass_mission_008_28	pass_mission	1	1788956496	1788954304	0	season_pass_008	memory_fragments_20260917_025340.json		
